,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
7843,7843,10315,EMI/FD/RD/PV/IRR/BEP/EOQ Calc,11,4.5,58,2.7,10000,0.0,0
1474,1474,1964,GUNSHIP BATTLE: Helicopter 3D,17,4.3,2151039,75.0,50000000,0.0,1
6210,6210,8188,Quiz TRUE or FALSE,17,4.6,2464,34.0,50000,0.0,0
998,998,1291,The TK-App - everything under control,13,4.5,8642,18.0,100000,0.0,0
6341,6341,8377,Roland DG Mobile Panel,25,2.8,27,34.0,1000,0.0,0
438,438,524,"Hide App, Private Dating, Safe Chat - PrivacyHider",7,4.4,35206,7.2,1000000,0.0,0
5412,5412,7112,CB-Mobile Banking,11,4.5,96,12.0,10000,0.0,0
6008,6008,7925,Southland CU,11,3.8,109,2.8,10000,0.0,0
6546,6546,8651,NoteToDo. Notes. To do list,27,4.5,57449,5.0,1000000,0.0,0
7709,7709,10156,EZ-Builder Mobile,18,4.3,51,57.0,5000,0.0,0
1066,1066,1367,Runtastic Mountain Bike GPS Tracker,13,4.5,50679,38.0,1000000,0.0,0
5649,5649,7489,FlexBook,18,4.3,104,12.0,10000,0.0,0
5150,5150,6735,BS player remote,30,3.5,54,22.571652379544755,10000,0.0,0
6714,6714,8844,DS Thermometer,29,3.7,631,3.0,100000,0.0,0
4179,4179,5442,WGT Golf Game by Topgolf,23,4.3,148083,57.0,10000000,0.0,0
1183,1183,1549,Cool Popular Ringtones 2018 🔥,15,4.5,60170,28.0,1000000,0.0,0
1397,1397,1822,Tokyo Ghoul: Dark War,17,4.3,25094,82.0,1000000,0.0,1
3637,3637,4759,X Launcher Pro - IOS Style Theme & Control Center,0,4.8,1216,8.6,10000,1.99,0
2975,2975,3919,Real City Car Driver,17,3.7,413609,22.0,10000000,0.0,3
2858,2858,3762,BeyondPod Podcast Manager,31,3.9,32121,22.571652379544755,1000000,0.0,0
253,253,301,Unicorn Pokez - Color By Number,5,4.8,516,12.0,50000,0.0,0
7912,7912,10431,Forgotten Hill Mementoes,17,4.6,2027,56.0,100000,0.0,1
7570,7570,9973,German Vocabulary Trainer,18,3.3,1218,1.0,100000,0.0,0
7860,7860,10345,Repair Hyundai Santa Fe,1,3.9,22,97.0,1000,0.0,0
1460,1460,1950,Battlelands Royale,17,4.4,105620,61.0,1000000,0.0,2
5997,5997,7914,Public Service CU Mobile,11,2.0,314,35.0,10000,0.0,0
3182,3182,4206,H-Kakashi - theme Xperia™,26,4.6,621,5.4,50000,0.0,0
5729,5729,7591,Super Slime Blitz - Gumball,18,4.6,5395,58.0,500000,0.0,0
6653,6653,8774,Dr.Web Security Space,25,4.5,594406,22.571652379544755,10000000,0.0,0
3521,3521,4626,Můj T-Mobile Business,27,3.7,10490,5.8,1000000,0.0,0
7596,7596,10015,Pregnant Emergency Surgery,18,3.8,127229,34.0,10000000,0.0,0
6959,6959,9158,SW Battlefront Companion,18,4.4,93870,79.0,1000000,0.0,0
2283,2283,3112,Booking.com Travel Deals,24,4.7,1830388,22.571652379544755,100000000,0.0,0
1056,1056,1356,Pregnancy Tracker,13,4.1,2681,6.5,500000,0.0,0
1978,1978,2683,Jumia online shopping,21,4.3,162655,8.1,10000000,0.0,1
5750,5750,7614,Rockstars of Ooo,18,3.4,642,26.0,10000,1.99,2
4272,4272,5558,Portal AR - Step Into Scotland,24,3.7,25,43.0,5000,0.0,0
1047,1047,1345,Yoga Studio: Mind & Body,13,4.3,5499,94.0,100000,0.0,0
3397,3397,4473,P XPERIA Theme™ | Design For SONY 🎨,26,4.4,147,16.0,10000,0.0,0
926,926,1214,Recipes Pastries and homemade pies More than 500 recipes for pastries,12,4.7,14065,7.1,500000,0.0,0
3654,3654,4777,Hero Fighter X,17,4.5,24210,45.0,500000,0.0,1
1270,1270,1650,White Noise ~ Sleeping Sounds,16,4.5,4427,22.571652379544755,100000,0.0,0
3086,3086,4067,E! News,31,4.0,15443,25.0,1000000,0.0,1
1985,1985,2690,Magazine Luiza Online Shopping,21,4.3,109124,22.0,10000000,0.0,0
4148,4148,5408,Arena of Valor: 5v5 Arena Game,17,4.4,438911,99.0,10000000,0.0,1
1951,1951,2656,OfferUp - Buy. Sell. Offer Up,21,4.6,591312,22.571652379544755,10000000,0.0,0
6859,6859,9027,Across Age DX,18,3.8,5964,48.0,500000,0.0,1
2657,2657,3537,Simple Notepad,27,4.3,12321,22.571652379544755,1000000,0.0,0
455,455,541,FlirtChat - ♥Free Dating/Flirting App♥,7,4.3,2430,13.0,500000,0.0,3
3474,3474,4572,Type S LED,16,3.5,628,22.571652379544755,100000,0.0,0
5164,5164,6758,VOLT DROP CALCULATOR BS 7671,25,3.9,71,1.1,10000,0.0,0
3629,3629,4751,Lock Screen Phone X Style OS 11,25,4.4,1166,13.0,100000,0.0,0
603,603,797,Learn English with Phrases,8,4.2,5695,22.571652379544755,1000000,0.0,0
7873,7873,10376,Moto Fighter 3D,17,3.9,85410,39.0,10000000,0.0,2
3975,3975,5191,Extreme- Personal Voice Assistant,27,4.4,25627,9.8,1000000,0.0,0
4996,4996,6510,BN Pro PercentXL-b Neon HD Txt,15,4.0,45,22.571652379544755,5000,0.0,0
619,619,817,Homework Planner,8,4.0,2525,1.2,100000,0.0,0
3567,3567,4674,V Made,3,4.3,241,20.0,100000,0.0,0
3091,3091,4078,Moto LED for Moto X & E [Root],16,3.4,4082,22.571652379544755,500000,0.0,0
3847,3847,4992,Adobe Premiere Clip,30,3.9,39495,59.0,5000000,0.0,0
3980,3980,5196,AI Today : Artificial Intelligence News & AI 101,31,5.0,43,2.3,100,0.0,0
7434,7434,9783,Ankle Surgery ER Emergency,18,3.3,10449,29.0,1000000,0.0,1
1036,1036,1334,"Meditation Music - Relax, Yoga",13,4.6,48226,28.0,1000000,0.0,0
1598,1598,2147,Nancy Drew Codes and Clues,18,4.1,154,16.0,10000,0.0,0
4425,4425,5740,Analog Clock AW Plus-7,25,4.2,725,3.0,100000,0.0,0
1583,1583,2129,Supermarket – Game for Kids,18,4.4,112080,26.0,10000000,0.0,0
5699,5699,7557,Height Converter feet-inch cm,25,4.2,498,22.571652379544755,100000,0.0,0
6319,6319,8343,Red Transporte DF,32,4.3,11100,15.0,500000,0.0,0
3380,3380,4449,P Icon Pack for Pixel,26,4.4,38,51.0,1000,0.0,0
2336,2336,3171,Qatar Airways,24,4.3,11182,62.0,1000000,0.0,0
402,402,488,BBW Dating & Plus Size Chat,7,4.4,12632,29.0,1000000,0.0,3
2242,2242,3038,GolfLogix GPS + Putt Breaks,23,4.0,11085,61.0,1000000,0.0,0
1087,1087,1402,Calorie Counter & Diet Tracker,13,4.5,32606,22.571652379544755,1000000,0.0,0
7988,7988,10527,FK Željezničar,23,4.9,1420,20.0,10000,0.0,0
7415,7415,9760,Crazy ER Open Heart Surgery Simulator,18,4.0,2936,45.0,500000,0.0,0
1778,1778,2363,Sanford Guide:Antimicrobial Rx,19,4.5,1388,3.3,100000,0.0,0
7994,7994,10554,PRO MX MOTOCROSS 2,17,3.8,25275,21.0,5000000,0.0,0
6793,6793,8942,Porch DV,14,2.8,5,13.0,1000,0.0,0
6760,6760,8905,Lock Screen - DU Locker & Lock screen wallpaper,25,4.5,5174,4.7,100000,0.0,0
5493,5493,7261,CF GeneE,19,4.3,16,40.0,1000,0.0,0
102,102,104,Hairstyles step by step,2,4.6,4369,14.0,100000,0.0,0
2946,2946,3873,A Call From Santa Claus!,18,3.9,3720,11.0,1000000,0.0,0
6470,6470,8536,DL Calculator,23,4.5,177,1.1,10000,0.0,0
205,205,216,"IndiaMART: Search Products, Buy, Sell & Trade",4,4.5,207372,11.0,5000000,0.0,0
1016,1016,1310,Workout Tracker & Gym Trainer - Fitness Log Book,13,4.6,5420,21.0,500000,0.0,0
6562,6562,8671,Endless Ducker,17,4.5,8193,41.0,500000,0.0,0
1918,1918,2593,MeetMe: Chat & Meet New People,20,4.2,1259849,76.0,50000000,0.0,3
2881,2881,3789,Sync for reddit,31,4.6,62740,8.6,500000,0.0,3
5018,5018,6537,BN Pro BlueICS HD Text,15,4.1,174,22.571652379544755,10000,0.0,0
5360,5360,7039,Evasion.bz,20,4.1,8,4.4,100,0.0,1
5551,5551,7354,Legit Check App by Ch Daniel,16,4.9,66,8.1,1000,0.0,0
2712,2712,3611,Latest Emmanuella Comedy Video,28,4.6,60,4.9,10000,0.0,0
1322,1322,1709,Score! Hero,17,4.6,5418675,96.0,100000000,0.0,0
2639,2639,3508,"Any.do: To-do list, Calendar, Reminders & Planner",27,4.5,298843,22.571652379544755,10000000,0.0,0
350,350,413,"CM Browser - Ad Blocker , Fast Download , Privacy",6,4.6,2264916,6.1,50000000,0.0,0
680,680,895,Trailer Addict Movie Trailers,9,3.9,2646,9.1,100000,0.0,1
3946,3946,5137,WoW AH Tracker,25,2.9,33,22.571652379544755,10000,0.0,0
6578,6578,8687,DP Creator for WhatsApp,22,3.8,4813,5.1,100000,0.0,0
3648,3648,4770,X-Plane 10 Flight Simulator,18,4.2,63197,11.0,1000000,0.0,0
3613,3613,4731,Flashlight Free w/ compass,25,4.0,75,1.9,10000,0.0,0
8013,8013,10582,FL Racing Manager 2018 Lite,23,4.0,1338,15.0,100000,0.0,0
2192,2192,2975,Yahoo Fantasy Sports - #1 Rated Fantasy App,23,4.2,277902,22.571652379544755,5000000,0.0,3
3233,3233,4279,Kik,6,4.3,2451136,22.571652379544755,100000000,0.0,1
4140,4140,5399,Legend - Animate Text in Video,20,4.5,228737,22.571652379544755,10000000,0.0,0
4837,4837,6283,Power BI Ultimate Orientation,18,4.3,12,8.1,5000,0.0,0
2627,2627,3495,MEGA,27,4.0,549973,22.571652379544755,50000000,0.0,0
7020,7020,9233,"My Handbook : EE, EC, EI, E&T, EEE, EECS",18,4.5,3776,7.7,100000,0.0,0
923,923,1211,OpenRice,12,3.6,14952,39.0,1000000,0.0,0
5952,5952,7856,Radiology CT Anatomy,19,4.2,345,14.0,50000,0.0,0
7696,7696,10143,EZ TV Player,30,3.5,51,11.0,10000,0.0,0
2684,2684,3575,Baby Names,28,4.5,86,2.8,10000,0.0,0
436,436,522,InterracialCupid - Interracial Dating App,7,3.4,212,3.0,50000,0.0,3
5773,5773,7640,Supermarket Cashier Kids Games,18,3.6,32416,22.571652379544755,1000000,0.0,0
6431,6431,8484,dk Verk,4,4.4,9,31.0,500,0.0,0
4352,4352,5650,au,18,3.2,9126,5.8,1000000,0.0,0
4286,4286,5573,AS - News and sports results.,23,3.7,20879,22.0,1000000,0.0,0
8069,8069,10652,FutureNet your social app,20,4.2,2093,7.0,100000,0.0,1
4830,4830,6274,BI-LO Rx,16,3.9,77,22.571652379544755,10000,0.0,0
7844,7844,10316,EMI Calculator | FD Calculator | RD calculator,11,4.6,106,4.4,10000,0.0,0
819,819,1092,"Even - organize your money, get paid early",11,4.8,12304,21.0,100000,0.0,0
2559,2559,3423,Tiger Live Wallpaper,26,4.1,77724,7.1,5000000,0.0,1
5655,5655,7497,CL Mobile Pro - Classifieds for Craigslist,21,4.1,1288,18.0,100000,0.0,3
192,192,203,My Space - Employment Center,4,4.5,67000,22.571652379544755,1000000,0.0,0
4417,4417,5729,Kinot Tisha'a Be'av - Ashkenaz,16,4.5,82,8.7,5000,0.0,0
1921,1921,2596,"SayHi Chat, Meet New People",20,4.2,423105,22.571652379544755,10000000,0.0,3
5079,5079,6621,Blood Pressure - Heartcare,19,4.2,70,1.9,10000,0.0,0
2795,2795,3696,Droid Zap by Motorola,30,3.8,2093,22.571652379544755,5000000,0.0,0
3871,3871,5016,AE Bulletins,3,4.5,14,30.0,1000,0.0,0
2434,2434,3296,Super Flashlight + LED,25,4.3,54207,4.4,5000000,0.0,0
2672,2672,3559,Time Recording - Timesheet App,27,4.6,23393,22.571652379544755,1000000,0.0,0
7450,7450,9799,ES Summer Chill Theme for Free,25,4.3,940,22.571652379544755,100000,0.0,0
4958,4958,6451,bm offers,16,3.2,320,31.0,50000,0.0,0
5700,5700,7558,CM Secure Browser (Authorized),25,4.2,1147,2.7,100000,0.0,0
6316,6316,8327,The Divine Feminine App: the DF App,16,5.0,8,6.7,1000,0.0,0
710,710,928,SeriesGuide – Show & Movie Manager,9,4.3,64448,4.4,1000000,0.0,3
7761,7761,10225,Video Download For FB,25,4.3,444,1.6,100000,0.0,0
7466,7466,9815,ES Solar,4,5.0,3,4.7,100,0.0,0
5344,5344,7018,Painting By Numbers,18,4.1,213,26.0,50000,0.0,0
4166,4166,5428,Legion of Heroes,18,4.3,143087,69.0,1000000,0.0,2
909,909,1197,Starbucks,12,4.5,455377,35.0,10000000,0.0,0
2721,2721,3622,Vegetable Fun,28,3.9,3182,46.0,1000000,0.0,0
1298,1298,1678,Word Search,17,4.7,295241,3.9,10000000,0.0,0
4567,4567,5934,Ba Zi Fortune,16,3.9,592,2.5,100000,0.0,0
7224,7224,9500,Ek Onkar,18,4.9,107,18.0,10000,0.0,0
6381,6381,8423,Bike Unchained,23,4.3,83545,23.0,5000000,0.0,0
1879,1879,2553,TextNow - free text + calls,20,4.4,441189,22.571652379544755,10000000,0.0,0
7023,7023,9239,New Holland Agriculture T5 EC,27,4.6,12,15.0,1000,0.0,0
2261,2261,3075,SportsManias Fantasy Team News,23,3.5,4057,26.0,500000,0.0,0
2616,2616,3484,Advanced Task Killer,27,4.4,577059,1.5,50000000,0.0,0
6080,6080,8003,CW Studio ®,6,3.8,9,22.571652379544755,100,0.99,0
7094,7094,9344,My Little Pony AR Guide,3,3.3,7993,51.0,1000000,0.0,0
694,694,912,Crackle - Free TV & Movies,9,3.7,388089,22.571652379544755,10000000,0.0,1
5677,5677,7530,CL e-bank,11,4.0,210,3.7,10000,0.0,0
2149,2149,2915,Photo Effects Pro,22,4.4,1494491,21.0,50000000,0.0,0
6435,6435,8491,Account Class-12 Solutions (D K Goel) Vol-1,18,4.4,708,33.0,50000,0.0,0
1619,1619,2169,All-in-One Mahjong 3 FREE,18,4.5,566,17.0,50000,0.0,0
6003,6003,7920,Family Savings CU Mobile,11,4.3,323,17.0,10000,0.0,0
5058,5058,6597,MedM Blood Pressure,19,4.0,255,16.0,10000,0.0,0
1252,1252,1625,Scarf Fashion Designer,16,4.4,16637,10.0,1000000,0.0,0
6624,6624,8739,Find Fast Food,21,3.3,272,22.571652379544755,100000,0.0,0
1300,1300,1680,Angry Birds Classic,17,4.4,5566669,97.0,100000000,0.0,0
6583,6583,8693,DP Photo Editor,22,4.1,88,7.7,10000,0.0,0
4502,4502,5858,Sun & Moon AR Locator,29,3.3,115,5.1,10000,0.0,0
7402,7402,9746,Plastic Surgery Surgeon Simulator Er Doctor Games,18,3.7,3482,37.0,500000,0.0,0
1404,1404,1829,Honkai Impact 3rd,17,4.7,59017,82.0,1000000,0.0,1
1812,1812,2421,Dosecast - Medication Reminder,19,4.3,4107,22.571652379544755,100000,0.0,0
7222,7222,9498,EK Bailey Preaching Conference,10,5.0,3,30.0,500,0.0,0
3964,3964,5179,Ai illustrator viewer,0,3.4,486,5.9,100000,0.0,0
6907,6907,9088,Street Skater 3D,17,3.6,120852,21.0,10000000,0.0,1
6726,6726,8859,DT Baby Cam,25,1.7,10,23.0,500,0.0,0
2404,2404,3266,Google Korean Input,25,3.5,74819,22.571652379544755,100000000,0.0,0
4789,4789,6214,Survival Run with Bear Grylls,17,4.2,128579,22.571652379544755,5000000,0.0,0
8134,8134,10757,Fisher-Price® Smart Connect™,25,2.7,422,72.0,50000,0.0,0
7021,7021,9236,EC-HRV test,23,3.0,9,4.3,1000,0.0,0
7579,7579,9985,Doll House Design & Decoration 2: Girls House Game,18,3.9,2338,45.0,100000,0.0,0
1828,1828,2464,VetCode,19,4.9,28,5.7,5000,0.0,0
6999,6999,9208,TNEB Reading,25,4.1,28,2.5,10000,0.0,0
6328,6328,8364,DG Surveyor,4,3.6,5,6.8,50,8.99,0
6307,6307,8314,Anime Love Story Games: ✨Shadowtime✨,18,4.7,198480,82.0,5000000,0.0,0
323,323,372,Puffin Web Browser,6,4.3,541389,22.571652379544755,10000000,0.0,0
1207,1207,1577,Family Locator - GPS Tracker,16,4.4,726074,45.0,10000000,0.0,0
5930,5930,7831,C.S. Lewis Daily Quotes,16,4.1,75,11.0,10000,0.0,0
3688,3688,4817,War Z 2,18,4.5,97071,87.0,5000000,0.0,1
1634,1634,2185,Tee and Mo Bath Time Free,18,3.6,418,97.0,100000,0.0,0
140,140,148,Book store,3,4.4,22486,5.4,1000000,0.0,1
2896,2896,3821,"T map (te map, T map, navigation)",32,4.2,15681,22.571652379544755,5000000,0.0,0
3368,3368,4435,Multiling O Keyboard + emoji,27,4.3,30443,22.571652379544755,1000000,0.0,0
2988,2988,3939,Be A Legend: Soccer,23,3.8,85763,21.0,1000000,0.0,0
2743,2743,3644,Weather,29,4.2,18773,12.0,10000000,0.0,0
6346,6346,8382,DG Fitness,13,4.8,6,14.0,100,0.0,0
2756,2756,3657,HTC Weather,29,3.9,22154,22.571652379544755,10000000,0.0,0
3056,3056,4028,C Examples,18,4.2,1002,4.4,10000,0.0,0
1693,1693,2274,"Migraine, Headache Diary HeadApp Pro",19,4.6,156,22.0,500,3.49,0
5757,5757,7621,Multicraft Miner Exploration,17,4.0,14563,74.0,1000000,0.0,2
1197,1197,1567,Girly Wallpapers Backgrounds,16,4.4,13565,3.3,1000000,0.0,0
7963,7963,10490,HD Themes Toyota Cruiser 70,26,4.5,86,17.0,10000,0.0,1
5864,5864,7756,iReadMe,27,5.0,8,22.0,100,0.0,0
336,336,391,Skype - free IM & video calls,6,4.1,10484169,22.571652379544755,1000000000,0.0,0
6537,6537,8638,Does not Commute,17,4.0,154108,78.0,5000000,0.0,0
3899,3899,5049,iFunny :),18,4.4,503757,22.571652379544755,10000000,0.0,3
2277,2277,3106,Trip by Skyscanner - City & Travel Guide,24,4.1,5150,22.571652379544755,500000,0.0,0
3289,3289,4349,MapleStory M,18,3.5,31538,82.0,1000000,0.0,2
4335,4335,5633,7 Nights at Pixel Pizzeria - 2,17,4.0,23168,54.0,1000000,0.0,1
4908,4908,6383,BK News Channel,30,4.6,277,6.8,10000,0.0,0
166,166,175,Pdf Book Download - Read Pdf Book,3,4.4,1322,3.5,100000,0.0,0
1854,1854,2524,Super Ear Super Hearing,19,4.0,122,22.571652379544755,10000,0.0,0
4162,4162,5424,SofaScore Live Score,23,4.8,221722,22.571652379544755,10000000,0.0,0
3972,3972,5187,ChatBot AI Talking Girl,18,3.8,3597,25.0,100000,0.0,2
5531,5531,7324,Naidunia: MP News & CG News,31,4.3,2746,8.7,100000,0.0,0
1488,1488,2005,Super Jabber Jump 3,17,4.3,34494,23.0,5000000,0.0,2
4133,4133,5390,Create apps fast with beautiful design and no code,4,3.7,23729,24.0,1000000,0.0,0
4232,4232,5509,Wowkwis aq Ka'qaquj,18,5.0,1,49.0,10,0.0,0
4678,4678,6062,Be Fabulous PHOTO BOOTH,22,4.1,560,1.7,10000,0.0,0
36,36,38,PIP Camera - PIP Collage Maker,0,4.7,158,11.0,10000,0.0,0
1327,1327,1720,Bowmasters,17,4.7,1534466,22.571652379544755,50000000,0.0,1
3587,3587,4698,VMate Lite - Funny Short Videos Social Network,20,4.3,903,4.6,1000000,0.0,1
8170,8170,10809,Castle Clash: RPG War and Strategy FR,18,4.7,376223,24.0,1000000,0.0,0
6442,6442,8500,Transport DK,32,4.1,204,11.0,10000,0.0,0
5824,5824,7698,CP Trivia,17,5.0,5,12.0,100,0.0,0
5823,5823,7697,CP Installer App,4,5.0,4,24.0,100,0.0,0
5555,5555,7358,swissinfo.ch,31,3.9,271,9.6,50000,0.0,2
7164,7164,9430,Egg for Pou,18,3.0,59096,22.571652379544755,5000000,0.0,0
2763,2763,3664,ForecaWeather,29,4.2,18425,5.3,1000000,0.0,0
4485,4485,5822,Flippy Axe : Flip The Knife & Axe Simulator,17,5.0,7,15.0,100,0.0,0
1669,1669,2249,MommyMeds,19,3.2,45,21.0,5000,3.99,0
7983,7983,10520,Driving Suv Toyota Car Simulator,18,3.7,187,54.0,10000,0.0,0
3049,3049,4021,C Programs Handbook,3,4.0,459,3.1,50000,0.0,0
6913,6913,9094,Siyaha Dz,24,4.5,289,9.8,10000,0.0,0
8159,8159,10793,Sid Story,17,4.4,28510,78.0,500000,0.0,1
5734,5734,7596,Soundtrack Attack,18,4.3,96045,25.0,5000000,0.0,0
8,8,8,Garden Coloring Book,0,4.4,13791,33.0,1000000,0.0,0
168,168,177,eBoox new: Reader for fb2 epub zip books,3,4.9,2739,21.0,50000,0.0,0
5771,5771,7638,Aquarium Co-Op Podcast,16,4.9,206,3.9,1000,0.0,0
6194,6194,8170,Da Fit,23,3.5,1151,8.3,10000,0.0,0
6607,6607,8719,DRAGON QUEST VIII,18,4.5,7812,27.0,50000,19.99,2
5459,5459,7198,Theatre of the Absurd CE(Full),18,4.1,1143,15.0,10000,2.99,2
4323,4323,5619,Fandom: Five Nights at Freddys,18,4.4,17945,9.5,1000000,0.0,3
2263,2263,3077,NCAA Sports,23,3.9,4272,16.0,500000,0.0,0
8169,8169,10805,Scoreboard FR,16,4.3,3,15.0,100,0.0,0
1919,1919,2594,"Tagged - Meet, Chat & Dating",20,4.1,486824,22.571652379544755,10000000,0.0,3
6851,6851,9011,VMAX IP Plus Mobile Client,4,2.0,9,3.4,1000,0.0,0
3655,3655,4778,Slendrina X,17,4.4,12736,56.0,1000000,0.0,1
5888,5888,7784,Helper for Clash Royale (All-in-1),18,4.3,6078,37.0,500000,0.0,0
4187,4187,5451,WiFi Access Point (hotspot),6,3.9,684,22.571652379544755,100000,0.0,0
517,517,689,LIVE VIDEO TALK,7,4.7,478,4.5,10000,0.0,3
1026,1026,1322,Sports Tracker Running Cycling,13,4.5,190247,22.571652379544755,5000000,0.0,0
788,788,1061,The Societe Generale App,11,4.1,31218,22.571652379544755,1000000,0.0,0
4891,4891,6362,BK Murli Offline April 2017,16,4.8,33,2.4,5000,0.0,0
1514,1514,2044,Garden Fruit Legend,18,4.6,4289,33.0,500000,0.0,0
2267,2267,3086,Fantasy Football & NFL News,23,4.5,2943,8.1,100000,0.0,0
1523,1523,2057,Hot Wheels: Race Off,18,4.5,520609,22.571652379544755,10000000,0.0,0
230,230,245,Xero Accounting Software,4,3.5,2111,22.571652379544755,100000,0.0,0
7952,7952,10476,Lennox iComfort Wi-Fi,16,3.0,552,7.6,50000,0.0,0
4116,4116,5371,I am Millionaire - Richest guy in the town,16,3.6,126,1.4,5000,2.49,0
2999,2999,3955,Cardi B Piano Game,17,3.1,50,7.4,10000,0.0,0
2358,2358,3208,IHG®: Hotel Deals & Rewards,24,4.3,18622,44.0,1000000,0.0,0
3490,3490,4591,Dino T-Rex,17,4.0,69115,2.4,10000000,0.0,0
6491,6491,8559,DM security - Dragon Mobile,25,3.9,27,3.0,1000,0.0,0
6727,6727,8860,Bloons TD 5,18,4.6,190086,94.0,1000000,2.99,0
4852,4852,6308,BJ's Express Scan,21,2.3,69,11.0,10000,0.0,0
6698,6698,8820,DS Creator 2.0,25,1.0,2,4.4,500,0.0,0
5664,5664,7511,Car Search For Craigslist CL Free,1,2.6,5,9.0,1000,0.0,0
787,787,1060,Nubank,11,4.7,130582,24.0,5000000,0.0,0
4947,4947,6429,BL IP-Camera,25,4.3,15,1.2,100,3.99,0
6801,6801,8950,iCam - Webcam Video Streaming,25,3.7,770,2.4,10000,4.99,0
2420,2420,3282,Alarm Clock Free,25,4.0,59973,11.0,10000000,0.0,0
3125,3125,4132,F-Sim Space Shuttle,18,4.4,5427,22.571652379544755,100000,4.99,0
2799,2799,3700,HTC Gallery,30,4.1,45744,22.571652379544755,10000000,0.0,0
4094,4094,5348,Surah Al-Waqiah,3,4.7,1201,2.9,100000,0.0,0
1885,1885,2559,The Video Messenger App,20,4.4,1200,2.8,100000,0.0,0
1050,1050,1350,I’m Expecting - Pregnancy App,13,4.6,71269,49.0,1000000,0.0,0
7230,7230,9508,Ringtones Of Ek Onkar,18,4.5,6,3.9,1000,0.0,0
4897,4897,6371,Coupons for Burger King,12,4.5,41,4.0,500,0.0,1
1103,1103,1440,White Noise Lite,13,4.4,57634,41.0,1000000,0.0,0
4553,4553,5914,BA Pro Financial Calculator,11,2.4,36,9.4,1000,1.99,0
5143,5143,6725,Marked by King Bs,18,4.6,70335,58.0,500000,0.0,1
6178,6178,8143,Breweries (CZ/SK),16,4.4,1740,4.4,50000,0.0,1
628,628,834,Innovative: Learn 34 Languages,8,4.5,14206,21.0,500000,0.0,0
2491,2491,3354,ZEDGE™ Ringtones & Wallpapers,26,4.6,6466641,22.571652379544755,100000000,0.0,1
4642,4642,6025,BD CRICKET LIVE,23,4.6,1238,9.5,100000,0.0,0
2169,2169,2948,Snapseed,22,4.5,823109,22.571652379544755,50000000,0.0,0
7045,7045,9270,My EF Center,18,2.8,89,35.0,10000,0.0,0
6985,6985,9187,TN e Sevai TN EB Bill Patta Citta EC Birth All Hub,20,3.7,23,16.0,5000,0.0,0
99,99,101,"BestCam Selfie-selfie, beauty camera, photo editor",2,3.9,1739,21.0,500000,0.0,0
104,104,106,Tie - Always be happy,2,4.7,964,9.0,50000,0.0,0
2971,2971,3914,Basketball Stars,23,4.4,867920,45.0,10000000,0.0,0
7817,7817,10286,Formula DRIFT,23,4.6,169,19.0,10000,0.0,0
4983,4983,6491,Basket Manager 2016 Pro,23,4.5,117,4.4,1000,0.99,0
4338,4338,5636,One Night at Golden Freddy's,17,3.3,2717,4.0,100000,0.0,1
862,862,1139,NSE Mobile Trading,11,4.1,13868,1.4,1000000,0.0,0
1499,1499,2023,Candy Pop Story,18,4.7,12948,23.0,1000000,0.0,0
2488,2488,3351,Screen Lock,25,4.2,68309,2.1,1000000,0.0,0
1140,1140,1485,"N1.RU - Real estate: apartments, new buildings, lodging",14,4.5,7619,13.0,100000,0.0,0
8004,8004,10573,Florida DMV Permit Test -Fl,18,4.3,87,30.0,10000,0.0,0
6795,6795,8944,SDV Cam,25,3.2,67,65.0,10000,0.0,0
3392,3392,4467,P Launcher Theme For Android™ 9.0,26,3.9,213,28.0,10000,0.0,0
3984,3984,5200,Chat With Artificial Intelligence,18,3.2,32,2.8,1000,0.0,0
5495,5495,7267,Special Forces Group 2,17,4.6,1432809,29.0,10000000,0.0,3
1198,1198,1568,Chart - Myanmar Keyboard,16,4.4,39364,28.0,5000000,0.0,0
3361,3361,4427,Stand O’Food® (Full),18,4.4,925,40.0,10000,1.99,0
4910,4910,6385,Make a burger king,18,3.8,125,17.0,10000,0.0,0
6799,6799,8948,DV Lottery Photo,30,2.9,23,4.0,5000,0.0,0
3978,3978,5194,Learn Artificial Intelligence,18,4.6,27,4.2,10000,0.0,0
6670,6670,8792,Dr. McDougall Mobile Cookbook,13,3.8,76,1.2,1000,4.99,0
3167,3167,4189,DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),25,4.3,123,1.9,5000,0.0,0
5695,5695,7553,CM FILE MANAGER,25,4.4,953790,22.571652379544755,50000000,0.0,0
197,197,208,Square Point of Sale - POS,4,4.6,95912,22.571652379544755,5000000,0.0,0
5987,5987,7904,Tech CU Mobile Banking,11,4.5,853,27.0,10000,0.0,0
868,868,1147,Current debit card and app made for teens,11,4.3,685,21.0,50000,0.0,0
8110,8110,10723,Mobile Kick,23,4.3,111809,40.0,10000000,0.0,0
4564,4564,5931,Sufara.ba,18,4.9,285,25.0,10000,0.0,0
890,890,1176,McDonald's,12,3.6,145323,42.0,10000000,0.0,0
3572,3572,4680,Vimeo,18,3.9,85578,22.571652379544755,10000000,0.0,1
7998,7998,10566,FK Crvena Zvezda Izzy,25,4.8,1456,15.0,50000,0.0,0
7321,7321,9619,Holy Knight EN,18,4.0,26202,41.0,1000000,0.0,1
